Operator,Description
=,Equal
>,Greater than
<,Less than
>=,Greater than or equal
<=,Less than or equal
<> or !=,Not equal
AND,Logical operator AND
OR,Logical operator OR
IN,Return true if a value matches any value in a list
BETWEEN,Return true if a value is between a range of values
LIKE,Return true if a value matches a pattern
IS NULL,Return true if a value is NULL
NOT,Negate the result of other operators
